ID,Latitude,Longitude
4127753,10.375,-0.625
4127754,10.375,-0.5416666666665
4127755,10.375,-0.4583333333335
4127756,10.375,-0.375
4127757,10.375,-0.2916666666665
4127758,10.375,-0.2083333333335
4127759,10.375,-0.125
4127760,10.375,-0.0416666666665
4127761,10.375,0.0416666666665
4127762,10.375,0.125
4127763,10.375,0.2083333333335
4127764,10.375,0.2916666666665
4127765,10.375,0.375
4132046,10.2916666666665,-2.875
4132047,10.2916666666665,-2.7916666666665
4132048,10.2916666666665,-2.7083333333335
4132049,10.2916666666665,-2.625
4132050,10.2916666666665,-2.5416666666665
4132051,10.2916666666665,-2.4583333333335
4132052,10.2916666666665,-2.375
4132053,10.2916666666665,-2.2916666666665
4132054,10.2916666666665,-2.2083333333335
4132055,10.2916666666665,-2.125
4132056,10.2916666666665,-2.0416666666665
4132057,10.2916666666665,-1.9583333333335
4132058,10.2916666666665,-1.875
4132059,10.2916666666665,-1.7916666666665
4132060,10.2916666666665,-1.7083333333335
4132061,10.2916666666665,-1.625
4132062,10.2916666666665,-1.5416666666665
4132063,10.2916666666665,-1.4583333333335
4132064,10.2916666666665,-1.375
4132065,10.2916666666665,-1.2916666666665
4132066,10.2916666666665,-1.2083333333335
4132067,10.2916666666665,-1.125
4132068,10.2916666666665,-1.0416666666665
4132069,10.2916666666665,-0.9583333333335
4132070,10.2916666666665,-0.875
4132071,10.2916666666665,-0.7916666666665
4132072,10.2916666666665,-0.7083333333335
4132073,10.2916666666665,-0.625
4132074,10.2916666666665,-0.5416666666665
4132075,10.2916666666665,-0.4583333333335
4132076,10.2916666666665,-0.375
4132077,10.2916666666665,-0.2916666666665
4132078,10.2916666666665,-0.2083333333335
4132079,10.2916666666665,-0.125
4132080,10.2916666666665,-0.0416666666665
4132081,10.2916666666665,0.0416666666665
4132082,10.2916666666665,0.125
4132083,10.2916666666665,0.2083333333335
4132084,10.2916666666665,0.2916666666665
4132085,10.2916666666665,0.375
4136367,10.2083333333335,-2.7916666666665
4136368,10.2083333333335,-2.7083333333335
4136369,10.2083333333335,-2.625
4136370,10.2083333333335,-2.5416666666665
4136371,10.2083333333335,-2.4583333333335
4136372,10.2083333333335,-2.375
4136373,10.2083333333335,-2.2916666666665
4136374,10.2083333333335,-2.2083333333335
4136375,10.2083333333335,-2.125
4136376,10.2083333333335,-2.0416666666665
4136377,10.2083333333335,-1.9583333333335
4136378,10.2083333333335,-1.875
4136379,10.2083333333335,-1.7916666666665
4136380,10.2083333333335,-1.7083333333335
4136381,10.2083333333335,-1.625
4136382,10.2083333333335,-1.5416666666665
4136383,10.2083333333335,-1.4583333333335
4136384,10.2083333333335,-1.375
4136385,10.2083333333335,-1.2916666666665
4136386,10.2083333333335,-1.2083333333335
4136387,10.2083333333335,-1.125
4136388,10.2083333333335,-1.0416666666665
4136389,10.2083333333335,-0.9583333333335
4136390,10.2083333333335,-0.875
4136391,10.2083333333335,-0.7916666666665
4136392,10.2083333333335,-0.7083333333335
4136393,10.2083333333335,-0.625
4136394,10.2083333333335,-0.5416666666665
4136395,10.2083333333335,-0.4583333333335
4136396,10.2083333333335,-0.375
4136397,10.2083333333335,-0.2916666666665
4136398,10.2083333333335,-0.2083333333335
4136399,10.2083333333335,-0.125
4136400,10.2083333333335,-0.0416666666665
4136401,10.2083333333335,0.0416666666665
4136402,10.2083333333335,0.125
4136403,10.2083333333335,0.2083333333335
4136404,10.2083333333335,0.2916666666665
4136405,10.2083333333335,0.375
4140687,10.125,-2.7916666666665
4140688,10.125,-2.7083333333335
4140689,10.125,-2.625
4140690,10.125,-2.5416666666665
4140691,10.125,-2.4583333333335
4140692,10.125,-2.375
4140693,10.125,-2.2916666666665
4140694,10.125,-2.2083333333335
4140695,10.125,-2.125
4140696,10.125,-2.0416666666665
4140697,10.125,-1.9583333333335
4140698,10.125,-1.875
4140699,10.125,-1.7916666666665
4140700,10.125,-1.7083333333335
4140701,10.125,-1.625
4140702,10.125,-1.5416666666665
4140703,10.125,-1.4583333333335
4140704,10.125,-1.375
4140705,10.125,-1.2916666666665
4140706,10.125,-1.2083333333335
4140707,10.125,-1.125
4140708,10.125,-1.0416666666665
4140709,10.125,-0.9583333333335
4140710,10.125,-0.875
4140711,10.125,-0.7916666666665
4140712,10.125,-0.7083333333335
4140713,10.125,-0.625
4140714,10.125,-0.5416666666665
4140715,10.125,-0.4583333333335
4140716,10.125,-0.375
4140717,10.125,-0.2916666666665
4140718,10.125,-0.2083333333335
4140719,10.125,-0.125
4140720,10.125,-0.0416666666665
4140721,10.125,0.0416666666665
4140722,10.125,0.125
4140723,10.125,0.2083333333335
4140724,10.125,0.2916666666665
4140725,10.125,0.375
4145007,10.0416666666665,-2.7916666666665
4145008,10.0416666666665,-2.7083333333335
4145009,10.0416666666665,-2.625
4145010,10.0416666666665,-2.5416666666665
4145011,10.0416666666665,-2.4583333333335
4145012,10.0416666666665,-2.375
4145013,10.0416666666665,-2.2916666666665
4145014,10.0416666666665,-2.2083333333335
4145015,10.0416666666665,-2.125
4145016,10.0416666666665,-2.0416666666665
4145017,10.0416666666665,-1.9583333333335
4145018,10.0416666666665,-1.875
4145019,10.0416666666665,-1.7916666666665
4145020,10.0416666666665,-1.7083333333335
4145021,10.0416666666665,-1.625
4145022,10.0416666666665,-1.5416666666665
4145023,10.0416666666665,-1.4583333333335
4145024,10.0416666666665,-1.375
4145025,10.0416666666665,-1.2916666666665
4145026,10.0416666666665,-1.2083333333335
4145027,10.0416666666665,-1.125
4145028,10.0416666666665,-1.0416666666665
4145029,10.0416666666665,-0.9583333333335
4145030,10.0416666666665,-0.875
4145031,10.0416666666665,-0.7916666666665
4145032,10.0416666666665,-0.7083333333335
4145033,10.0416666666665,-0.625
4145034,10.0416666666665,-0.5416666666665
4145035,10.0416666666665,-0.4583333333335
4145036,10.0416666666665,-0.375
4145037,10.0416666666665,-0.2916666666665
4145038,10.0416666666665,-0.2083333333335
4145039,10.0416666666665,-0.125
4145040,10.0416666666665,-0.0416666666665
4145041,10.0416666666665,0.0416666666665
4145042,10.0416666666665,0.125
4145043,10.0416666666665,0.2083333333335
4145044,10.0416666666665,0.2916666666665
4145045,10.0416666666665,0.375
4145046,10.0416666666665,0.4583333333335
4149327,9.9583333333335,-2.7916666666665
4149328,9.9583333333335,-2.7083333333335
4149329,9.9583333333335,-2.625
4149330,9.9583333333335,-2.5416666666665
4149331,9.9583333333335,-2.4583333333335
4149332,9.9583333333335,-2.375
4149333,9.9583333333335,-2.2916666666665
4149334,9.9583333333335,-2.2083333333335
4149335,9.9583333333335,-2.125
4149336,9.9583333333335,-2.0416666666665
4149337,9.9583333333335,-1.9583333333335
4149338,9.9583333333335,-1.875
4149339,9.9583333333335,-1.7916666666665
4149340,9.9583333333335,-1.7083333333335
4149341,9.9583333333335,-1.625
4149342,9.9583333333335,-1.5416666666665
4149343,9.9583333333335,-1.4583333333335
4149344,9.9583333333335,-1.375
4149345,9.9583333333335,-1.2916666666665
4149346,9.9583333333335,-1.2083333333335
4149347,9.9583333333335,-1.125
4149348,9.9583333333335,-1.0416666666665
4149349,9.9583333333335,-0.9583333333335
4149350,9.9583333333335,-0.875
4149351,9.9583333333335,-0.7916666666665
4149352,9.9583333333335,-0.7083333333335
4149353,9.9583333333335,-0.625
4149354,9.9583333333335,-0.5416666666665
4149355,9.9583333333335,-0.4583333333335
4149356,9.9583333333335,-0.375
4149357,9.9583333333335,-0.2916666666665
4149358,9.9583333333335,-0.2083333333335
4149359,9.9583333333335,-0.125
4149360,9.9583333333335,-0.0416666666665
4149361,9.9583333333335,0.0416666666665
4149362,9.9583333333335,0.125
4149363,9.9583333333335,0.2083333333335
4149364,9.9583333333335,0.2916666666665
4149365,9.9583333333335,0.375
4153647,9.875,-2.7916666666665
4153648,9.875,-2.7083333333335
4153649,9.875,-2.625
4153650,9.875,-2.5416666666665
4153651,9.875,-2.4583333333335
4153652,9.875,-2.375
4153653,9.875,-2.2916666666665
4153654,9.875,-2.2083333333335
4153655,9.875,-2.125
4153656,9.875,-2.0416666666665
4153657,9.875,-1.9583333333335
4153658,9.875,-1.875
4153659,9.875,-1.7916666666665
4153660,9.875,-1.7083333333335
4153661,9.875,-1.625
4153662,9.875,-1.5416666666665
4153663,9.875,-1.4583333333335
4153664,9.875,-1.375
4153665,9.875,-1.2916666666665
4153666,9.875,-1.2083333333335
4153667,9.875,-1.125
4153668,9.875,-1.0416666666665
4153669,9.875,-0.9583333333335
4153670,9.875,-0.875
4153671,9.875,-0.7916666666665
4153672,9.875,-0.7083333333335
4153673,9.875,-0.625
4153674,9.875,-0.5416666666665
4153675,9.875,-0.4583333333335
4153676,9.875,-0.375
4153677,9.875,-0.2916666666665
4153678,9.875,-0.2083333333335
4153679,9.875,-0.125
4153680,9.875,-0.0416666666665
4153681,9.875,0.0416666666665
4153682,9.875,0.125
4153683,9.875,0.2083333333335
4153684,9.875,0.2916666666665
4153685,9.875,0.375
4157967,9.7916666666665,-2.7916666666665
4157968,9.7916666666665,-2.7083333333335
4157969,9.7916666666665,-2.625
4157970,9.7916666666665,-2.5416666666665
4157971,9.7916666666665,-2.4583333333335
4157972,9.7916666666665,-2.375
4157973,9.7916666666665,-2.2916666666665
4157974,9.7916666666665,-2.2083333333335
4157975,9.7916666666665,-2.125
4157976,9.7916666666665,-2.0416666666665
4157977,9.7916666666665,-1.9583333333335
4157978,9.7916666666665,-1.875
4157979,9.7916666666665,-1.7916666666665
4157980,9.7916666666665,-1.7083333333335
4157981,9.7916666666665,-1.625
4157982,9.7916666666665,-1.5416666666665
4157983,9.7916666666665,-1.4583333333335
4157984,9.7916666666665,-1.375
4157985,9.7916666666665,-1.2916666666665
4157986,9.7916666666665,-1.2083333333335
4157987,9.7916666666665,-1.125
4157988,9.7916666666665,-1.0416666666665
4157989,9.7916666666665,-0.9583333333335
4157990,9.7916666666665,-0.875
4157991,9.7916666666665,-0.7916666666665
4157992,9.7916666666665,-0.7083333333335
4157993,9.7916666666665,-0.625
4157994,9.7916666666665,-0.5416666666665
4157995,9.7916666666665,-0.4583333333335
4157996,9.7916666666665,-0.375
4157997,9.7916666666665,-0.2916666666665
4157998,9.7916666666665,-0.2083333333335
4157999,9.7916666666665,-0.125
4158000,9.7916666666665,-0.0416666666665
4158001,9.7916666666665,0.0416666666665
4158002,9.7916666666665,0.125
4158003,9.7916666666665,0.2083333333335
4158004,9.7916666666665,0.2916666666665
4158005,9.7916666666665,0.375
4162287,9.7083333333335,-2.7916666666665
4162288,9.7083333333335,-2.7083333333335
4162289,9.7083333333335,-2.625
4162290,9.7083333333335,-2.5416666666665
4162291,9.7083333333335,-2.4583333333335
4162292,9.7083333333335,-2.375
4162293,9.7083333333335,-2.2916666666665
4162294,9.7083333333335,-2.2083333333335
4162295,9.7083333333335,-2.125
4162296,9.7083333333335,-2.0416666666665
4162297,9.7083333333335,-1.9583333333335
4162298,9.7083333333335,-1.875
4162299,9.7083333333335,-1.7916666666665
4162300,9.7083333333335,-1.7083333333335
4162301,9.7083333333335,-1.625
4162302,9.7083333333335,-1.5416666666665
4162303,9.7083333333335,-1.4583333333335
4162304,9.7083333333335,-1.375
4162305,9.7083333333335,-1.2916666666665
4162306,9.7083333333335,-1.2083333333335
4162307,9.7083333333335,-1.125
4162308,9.7083333333335,-1.0416666666665
4162309,9.7083333333335,-0.9583333333335
4162310,9.7083333333335,-0.875
4162311,9.7083333333335,-0.7916666666665
4162312,9.7083333333335,-0.7083333333335
4162313,9.7083333333335,-0.625
4162314,9.7083333333335,-0.5416666666665
4162315,9.7083333333335,-0.4583333333335
4162316,9.7083333333335,-0.375
4162317,9.7083333333335,-0.2916666666665
4162318,9.7083333333335,-0.2083333333335
4162319,9.7083333333335,-0.125
4162320,9.7083333333335,-0.0416666666665
4162321,9.7083333333335,0.0416666666665
4162322,9.7083333333335,0.125
4162323,9.7083333333335,0.2083333333335
4162324,9.7083333333335,0.2916666666665
4162325,9.7083333333335,0.375
4166607,9.625,-2.7916666666665
4166608,9.625,-2.7083333333335
4166609,9.625,-2.625
4166610,9.625,-2.5416666666665
4166611,9.625,-2.4583333333335
4166612,9.625,-2.375
4166613,9.625,-2.2916666666665
4166614,9.625,-2.2083333333335
4166615,9.625,-2.125
4166616,9.625,-2.0416666666665
4166617,9.625,-1.9583333333335
4166618,9.625,-1.875
4166619,9.625,-1.7916666666665
4166620,9.625,-1.7083333333335
4166621,9.625,-1.625
4166622,9.625,-1.5416666666665
4166623,9.625,-1.4583333333335
4166624,9.625,-1.375
4166625,9.625,-1.2916666666665
4166626,9.625,-1.2083333333335
4166627,9.625,-1.125
4166628,9.625,-1.0416666666665
4166629,9.625,-0.9583333333335
4166630,9.625,-0.875
4166631,9.625,-0.7916666666665
4166632,9.625,-0.7083333333335
4166633,9.625,-0.625
4166634,9.625,-0.5416666666665
4166635,9.625,-0.4583333333335
4166636,9.625,-0.375
4166637,9.625,-0.2916666666665
4166638,9.625,-0.2083333333335
4166639,9.625,-0.125
4166640,9.625,-0.0416666666665
4166641,9.625,0.0416666666665
4166642,9.625,0.125
4166643,9.625,0.2083333333335
4166644,9.625,0.2916666666665
4166645,9.625,0.375
4170927,9.5416666666665,-2.7916666666665
4170928,9.5416666666665,-2.7083333333335
4170929,9.5416666666665,-2.625
4170930,9.5416666666665,-2.5416666666665
4170931,9.5416666666665,-2.4583333333335
4170932,9.5416666666665,-2.375
4170933,9.5416666666665,-2.2916666666665
4170934,9.5416666666665,-2.2083333333335
4170935,9.5416666666665,-2.125
4170936,9.5416666666665,-2.0416666666665
4170937,9.5416666666665,-1.9583333333335
4170938,9.5416666666665,-1.875
4170939,9.5416666666665,-1.7916666666665
4170940,9.5416666666665,-1.7083333333335
4170941,9.5416666666665,-1.625
4170942,9.5416666666665,-1.5416666666665
4170943,9.5416666666665,-1.4583333333335
4170944,9.5416666666665,-1.375
4170945,9.5416666666665,-1.2916666666665
4170946,9.5416666666665,-1.2083333333335
4170947,9.5416666666665,-1.125
4170948,9.5416666666665,-1.0416666666665
4170949,9.5416666666665,-0.9583333333335
4170950,9.5416666666665,-0.875
4170951,9.5416666666665,-0.7916666666665
4170952,9.5416666666665,-0.7083333333335
4170953,9.5416666666665,-0.625
4170954,9.5416666666665,-0.5416666666665
4170955,9.5416666666665,-0.4583333333335
4170956,9.5416666666665,-0.375
4170957,9.5416666666665,-0.2916666666665
4170958,9.5416666666665,-0.2083333333335
4170959,9.5416666666665,-0.125
4170960,9.5416666666665,-0.0416666666665
4170961,9.5416666666665,0.0416666666665
4170962,9.5416666666665,0.125
4170963,9.5416666666665,0.2083333333335
4170964,9.5416666666665,0.2916666666665
4170965,9.5416666666665,0.375
4170966,9.5416666666665,0.4583333333335
4175248,9.4583333333335,-2.7083333333335
4175249,9.4583333333335,-2.625
4175250,9.4583333333335,-2.5416666666665
4175251,9.4583333333335,-2.4583333333335
4175252,9.4583333333335,-2.375
4175253,9.4583333333335,-2.2916666666665
4175254,9.4583333333335,-2.2083333333335
4175255,9.4583333333335,-2.125
4175256,9.4583333333335,-2.0416666666665
4175257,9.4583333333335,-1.9583333333335
4175258,9.4583333333335,-1.875
4175259,9.4583333333335,-1.7916666666665
4175260,9.4583333333335,-1.7083333333335
4175261,9.4583333333335,-1.625
4175262,9.4583333333335,-1.5416666666665
4175263,9.4583333333335,-1.4583333333335
4175264,9.4583333333335,-1.375
4175265,9.4583333333335,-1.2916666666665
4175266,9.4583333333335,-1.2083333333335
4175267,9.4583333333335,-1.125
4175268,9.4583333333335,-1.0416666666665
4175269,9.4583333333335,-0.9583333333335
4175270,9.4583333333335,-0.875
4175271,9.4583333333335,-0.7916666666665
4175272,9.4583333333335,-0.7083333333335
4175273,9.4583333333335,-0.625
4175274,9.4583333333335,-0.5416666666665
4175275,9.4583333333335,-0.4583333333335
4175276,9.4583333333335,-0.375
4175277,9.4583333333335,-0.2916666666665
4175278,9.4583333333335,-0.2083333333335
4175279,9.4583333333335,-0.125
